"Ref_Date","GEO","COMPONENTS","Value"
"2009/07","New Brunswick","Total generation","1010569.0"
"2009/08","New Brunswick","Total generation","918082.0"
"2009/09","New Brunswick","Total generation","755554.0"
"2009/10","New Brunswick","Total generation","1015016.0"
"2009/11","New Brunswick","Total generation","1084180.0"
"2009/12","New Brunswick","Total generation","1159223.0"
"2010/01","New Brunswick","Total generation","1043724.0"
"2010/02","New Brunswick","Total generation","977802.0"
"2010/03","New Brunswick","Total generation","1022241.0"
"2010/04","New Brunswick","Total generation","1189471.0"
"2010/05","New Brunswick","Total generation","815794.0"
"2010/06","New Brunswick","Total generation","651939.0"
"2010/07","New Brunswick","Total generation","802533.0"
"2010/08","New Brunswick","Total generation","702167.0"
"2010/09","New Brunswick","Total generation","708312.0"
"2010/10","New Brunswick","Total generation","971403.0"
"2010/11","New Brunswick","Total generation","1037907.0"
"2010/12","New Brunswick","Total generation","1150120.0"
"2011/01","New Brunswick","Total generation","1034531.0"
"2011/02","New Brunswick","Total generation","857798.0"
"2011/03","New Brunswick","Total generation","1029878.0"
"2011/04","New Brunswick","Total generation","1088338.0"
"2011/05","New Brunswick","Total generation","1059480.0"
"2011/06","New Brunswick","Total generation","883565.0"
"2011/07","New Brunswick","Total generation","850313.0"
"2011/08","New Brunswick","Total generation","860039.0"
"2011/09","New Brunswick","Total generation","872954.0"
"2011/10","New Brunswick","Total generation","895469.0"
"2011/11","New Brunswick","Total generation","842063.0"
"2011/12","New Brunswick","Total generation","968289.0"
"2012/01","New Brunswick","Total generation","959186.0"
"2012/02","New Brunswick","Total generation","873532.0"
"2012/03","New Brunswick","Total generation","907750.0"
"2012/04","New Brunswick","Total generation","839704.0"
"2012/05","New Brunswick","Total generation","787681.0"
"2012/06","New Brunswick","Total generation","583802.0"
"2012/07","New Brunswick","Total generation","540024.0"
"2012/08","New Brunswick","Total generation","616948.0"
"2012/09","New Brunswick","Total generation","538656.0"
"2012/10","New Brunswick","Total generation","759110.0"
"2012/11","New Brunswick","Total generation","1119573.0"
"2012/12","New Brunswick","Total generation","1099081.0"
"2013/01","New Brunswick","Total generation","1268300.0"
"2013/02","New Brunswick","Total generation","1265560.0"
"2013/03","New Brunswick","Total generation","1064634.0"
"2013/04","New Brunswick","Total generation","995731.0"
"2013/05","New Brunswick","Total generation","939614.0"
"2013/06","New Brunswick","Total generation","1198345.0"
"2013/07","New Brunswick","Total generation","1218603.0"
"2013/08","New Brunswick","Total generation","1237511.0"
"2013/09","New Brunswick","Total generation","1186531.0"
"2013/10","New Brunswick","Total generation","957338.0"
"2013/11","New Brunswick","Total generation","1225036.0"
"2013/12","New Brunswick","Total generation","1436122.0"
"2014/01","New Brunswick","Total generation","1632702.0"
"2014/02","New Brunswick","Total generation","1392890.0"
"2014/03","New Brunswick","Total generation","1469907.0"
"2014/04","New Brunswick","Total generation","1225440.0"
"2014/05","New Brunswick","Total generation","1097241.0"
"2014/06","New Brunswick","Total generation","864313.0"
"2014/07","New Brunswick","Total generation","1192951.0"
"2014/08","New Brunswick","Total generation","1137913.0"
"2014/09","New Brunswick","Total generation","1087450.0"
"2014/10","New Brunswick","Total generation","1226411.0"
"2014/11","New Brunswick","Total generation","1325093.0"
"2014/12","New Brunswick","Total generation","1439918.0"
"2015/01","New Brunswick","Total generation","1486900.0"
"2015/02","New Brunswick","Total generation","1465859.0"
"2015/03","New Brunswick","Total generation","1257274.0"
"2015/04","New Brunswick","Total generation","942332.0"
"2015/05","New Brunswick","Total generation","1163301.0"
"2015/06","New Brunswick","Total generation","869207.0"
"2015/07","New Brunswick","Total generation","958189.0"
"2015/08","New Brunswick","Total generation","822291.0"
"2015/09","New Brunswick","Total generation","974682.0"
"2015/10","New Brunswick","Total generation","1067186.0"
"2015/11","New Brunswick","Total generation","1291132.0"
"2015/12","New Brunswick","Total generation","1383559.0"
"2008/01","New Brunswick","Total receipts","333510.0"
"2008/02","New Brunswick","Total receipts","334887.0"
"2008/03","New Brunswick","Total receipts","292069.0"
"2008/04","New Brunswick","Total receipts","405144.0"
"2008/05","New Brunswick","Total receipts","501830.0"
"2008/06","New Brunswick","Total receipts","333880.0"
"2008/07","New Brunswick","Total receipts","208147.0"
"2008/08","New Brunswick","Total receipts","140197.0"
"2008/09","New Brunswick","Total receipts","421363.0"
"2008/10","New Brunswick","Total receipts","456413.0"
"2008/11","New Brunswick","Total receipts","383890.0"
"2008/12","New Brunswick","Total receipts","517255.0"
"2009/01","New Brunswick","Total receipts","862303.0"
"2009/02","New Brunswick","Total receipts","799121.0"
"2009/03","New Brunswick","Total receipts","656869.0"
"2009/04","New Brunswick","Total receipts","119414.0"
"2009/05","New Brunswick","Total receipts","186585.0"
"2009/06","New Brunswick","Total receipts","259631.0"
"2009/07","New Brunswick","Total receipts","287842.0"
"2009/08","New Brunswick","Total receipts","307224.0"
"2009/09","New Brunswick","Total receipts","537429.0"
"2009/10","New Brunswick","Total receipts","507684.0"
"2009/11","New Brunswick","Total receipts","361731.0"
"2009/12","New Brunswick","Total receipts","711443.0"
"2010/01","New Brunswick","Total receipts","940512.0"
"2010/02","New Brunswick","Total receipts","729565.0"
"2010/03","New Brunswick","Total receipts","741695.0"
"2010/04","New Brunswick","Total receipts","217631.0"
"2010/05","New Brunswick","Total receipts","456242.0"
"2010/06","New Brunswick","Total receipts","547390.0"
"2010/07","New Brunswick","Total receipts","490295.0"
"2010/08","New Brunswick","Total receipts","385478.0"
"2010/09","New Brunswick","Total receipts","418276.0"
"2010/10","New Brunswick","Total receipts","333303.0"
"2010/11","New Brunswick","Total receipts","370133.0"
"2010/12","New Brunswick","Total receipts","487086.0"
"2011/01","New Brunswick","Total receipts","693505.0"
"2011/02","New Brunswick","Total receipts","665961.0"
"2011/03","New Brunswick","Total receipts","466317.0"
"2011/04","New Brunswick","Total receipts","210538.0"
"2011/05","New Brunswick","Total receipts","221388.0"
"2011/06","New Brunswick","Total receipts","261588.0"
"2011/07","New Brunswick","Total receipts","265907.0"
"2011/08","New Brunswick","Total receipts","262165.0"
"2011/09","New Brunswick","Total receipts","324018.0"
"2011/10","New Brunswick","Total receipts","239614.0"
"2011/11","New Brunswick","Total receipts","310676.0"
"2011/12","New Brunswick","Total receipts","534030.0"
"2012/01","New Brunswick","Total receipts","699841.0"
"2012/02","New Brunswick","Total receipts","503720.0"
"2012/03","New Brunswick","Total receipts","577826.0"
"2012/04","New Brunswick","Total receipts","337831.0"
"2012/05","New Brunswick","Total receipts","306420.0"
"2012/06","New Brunswick","Total receipts","449928.0"
"2012/07","New Brunswick","Total receipts","464816.0"
"2012/08","New Brunswick","Total receipts","432829.0"
"2012/09","New Brunswick","Total receipts","445903.0"
"2012/10","New Brunswick","Total receipts","332174.0"
"2012/11","New Brunswick","Total receipts","259532.0"
"2012/12","New Brunswick","Total receipts","470447.0"
"2013/01","New Brunswick","Total receipts","503689.0"
"2013/02","New Brunswick","Total receipts","329126.0"
"2013/03","New Brunswick","Total receipts","387327.0"
"2013/04","New Brunswick","Total receipts","307473.0"
"2013/05","New Brunswick","Total receipts","77433.0"
"2013/06","New Brunswick","Total receipts","48847.0"
"2013/07","New Brunswick","Total receipts","57159.0"
"2013/08","New Brunswick","Total receipts","29992.0"
"2013/09","New Brunswick","Total receipts","39609.0"
"2013/10","New Brunswick","Total receipts","249822.0"
"2013/11","New Brunswick","Total receipts","180252.0"
"2013/12","New Brunswick","Total receipts","338137.0"
"2014/01","New Brunswick","Total receipts","376149.0"
"2014/02","New Brunswick","Total receipts","321436.0"
"2014/03","New Brunswick","Total receipts","239523.0"
"2014/04","New Brunswick","Total receipts","144409.0"
"2014/05","New Brunswick","Total receipts","105089.0"
"2014/06","New Brunswick","Total receipts","173551.0"
"2014/07","New Brunswick","Total receipts","78861.0"
"2014/08","New Brunswick","Total receipts","92742.0"
"2014/09","New Brunswick","Total receipts","56550.0"
"2014/10","New Brunswick","Total receipts","46684.0"
"2014/11","New Brunswick","Total receipts","90736.0"
"2014/12","New Brunswick","Total receipts","267212.0"
"2015/01","New Brunswick","Total receipts","420221.0"
"2015/02","New Brunswick","Total receipts","337514.0"
"2015/03","New Brunswick","Total receipts","407510.0"
"2015/04","New Brunswick","Total receipts","376122.0"
"2015/05","New Brunswick","Total receipts","119278.0"
"2015/06","New Brunswick","Total receipts","236884.0"
"2015/07","New Brunswick","Total receipts","187332.0"
"2015/08","New Brunswick","Total receipts","297447.0"
"2015/09","New Brunswick","Total receipts","129502.0"
"2015/10","New Brunswick","Total receipts","192188.0"
"2015/11","New Brunswick","Total receipts","78587.0"
"2015/12","New Brunswick","Total receipts","217755.0"
"2008/01","New Brunswick","Receipts from other provinces","315920.0"
"2008/02","New Brunswick","Receipts from other provinces","320210.0"
"2008/03","New Brunswick","Receipts from other provinces","203719.0"
"2008/04","New Brunswick","Receipts from other provinces","345428.0"
"2008/05","New Brunswick","Receipts from other provinces","381550.0"
"2008/06","New Brunswick","Receipts from other provinces","251041.0"
"2008/07","New Brunswick","Receipts from other provinces","172222.0"
"2008/08","New Brunswick","Receipts from other provinces","92496.0"
"2008/09","New Brunswick","Receipts from other provinces","259384.0"
"2008/10","New Brunswick","Receipts from other provinces","335289.0"
"2008/11","New Brunswick","Receipts from other provinces","324720.0"
"2008/12","New Brunswick","Receipts from other provinces","468682.0"
"2009/01","New Brunswick","Receipts from other provinces","783342.0"
"2009/02","New Brunswick","Receipts from other provinces","732550.0"
"2009/03","New Brunswick","Receipts from other provinces","544567.0"
"2009/04","New Brunswick","Receipts from other provinces","54992.0"
"2009/05","New Brunswick","Receipts from other provinces","117140.0"
"2009/06","New Brunswick","Receipts from other provinces","191731.0"
"2009/07","New Brunswick","Receipts from other provinces","231418.0"
"2009/08","New Brunswick","Receipts from other provinces","241556.0"
"2009/09","New Brunswick","Receipts from other provinces","329876.0"
"2009/10","New Brunswick","Receipts from other provinces","433697.0"
"2009/11","New Brunswick","Receipts from other provinces","289889.0"
"2009/12","New Brunswick","Receipts from other provinces","561596.0"
"2010/01","New Brunswick","Receipts from other provinces","724354.0"
"2010/02","New Brunswick","Receipts from other provinces","589347.0"
"2010/03","New Brunswick","Receipts from other provinces","705850.0"
"2010/04","New Brunswick","Receipts from other provinces","203400.0"
"2010/05","New Brunswick","Receipts from other provinces","439597.0"
"2010/06","New Brunswick","Receipts from other provinces","361772.0"
"2010/07","New Brunswick","Receipts from other provinces","439027.0"
"2010/08","New Brunswick","Receipts from other provinces","334706.0"
"2010/09","New Brunswick","Receipts from other provinces","354097.0"
"2010/10","New Brunswick","Receipts from other provinces","292597.0"
"2010/11","New Brunswick","Receipts from other provinces","342620.0"
"2010/12","New Brunswick","Receipts from other provinces","486725.0"
"2011/01","New Brunswick","Receipts from other provinces","524203.0"
"2011/02","New Brunswick","Receipts from other provinces","511561.0"
"2011/03","New Brunswick","Receipts from other provinces","404881.0"
"2011/04","New Brunswick","Receipts from other provinces","178347.0"
"2011/05","New Brunswick","Receipts from other provinces","205379.0"
"2011/06","New Brunswick","Receipts from other provinces","252195.0"
"2011/07","New Brunswick","Receipts from other provinces","256320.0"
"2011/08","New Brunswick","Receipts from other provinces","251003.0"
"2011/09","New Brunswick","Receipts from other provinces","322539.0"
"2011/10","New Brunswick","Receipts from other provinces","216575.0"
"2011/11","New Brunswick","Receipts from other provinces","248292.0"
"2011/12","New Brunswick","Receipts from other provinces","499759.0"
"2012/01","New Brunswick","Receipts from other provinces","618884.0"
"2012/02","New Brunswick","Receipts from other provinces","503460.0"
"2012/03","New Brunswick","Receipts from other provinces","534789.0"
"2012/04","New Brunswick","Receipts from other provinces","323837.0"
"2012/05","New Brunswick","Receipts from other provinces","278280.0"
"2012/06","New Brunswick","Receipts from other provinces","423312.0"
"2012/07","New Brunswick","Receipts from other provinces","383602.0"
"2012/08","New Brunswick","Receipts from other provinces","350388.0"
"2012/09","New Brunswick","Receipts from other provinces","357124.0"
"2012/10","New Brunswick","Receipts from other provinces","298840.0"
"2012/11","New Brunswick","Receipts from other provinces","220219.0"
"2012/12","New Brunswick","Receipts from other provinces","396942.0"
"2013/01","New Brunswick","Receipts from other provinces","479153.0"
"2013/02","New Brunswick","Receipts from other provinces","308238.0"
"2013/03","New Brunswick","Receipts from other provinces","329888.0"
"2013/04","New Brunswick","Receipts from other provinces","282664.0"
"2013/05","New Brunswick","Receipts from other provinces","71720.0"
"2013/06","New Brunswick","Receipts from other provinces","31242.0"
"2013/07","New Brunswick","Receipts from other provinces","42470.0"
"2013/08","New Brunswick","Receipts from other provinces","27062.0"
"2013/09","New Brunswick","Receipts from other provinces","35930.0"
"2013/10","New Brunswick","Receipts from other provinces","235875.0"
"2013/11","New Brunswick","Receipts from other provinces","168708.0"
"2013/12","New Brunswick","Receipts from other provinces","308077.0"
"2014/01","New Brunswick","Receipts from other provinces","365945.0"
"2014/02","New Brunswick","Receipts from other provinces","317383.0"
"2014/03","New Brunswick","Receipts from other provinces","200510.0"
"2014/04","New Brunswick","Receipts from other provinces","110154.0"
"2014/05","New Brunswick","Receipts from other provinces","95457.0"
"2014/06","New Brunswick","Receipts from other provinces","165179.0"
"2014/07","New Brunswick","Receipts from other provinces","57763.0"
"2014/08","New Brunswick","Receipts from other provinces","55981.0"
"2014/09","New Brunswick","Receipts from other provinces","51878.0"
"2014/10","New Brunswick","Receipts from other provinces","40717.0"
"2014/11","New Brunswick","Receipts from other provinces","81135.0"
"2014/12","New Brunswick","Receipts from other provinces","260302.0"
"2015/01","New Brunswick","Receipts from other provinces","405562.0"
"2015/02","New Brunswick","Receipts from other provinces","329731.0"
"2015/03","New Brunswick","Receipts from other provinces","390446.0"
"2015/04","New Brunswick","Receipts from other provinces","322992.0"
"2015/05","New Brunswick","Receipts from other provinces","109021.0"
"2015/06","New Brunswick","Receipts from other provinces","188813.0"
"2015/07","New Brunswick","Receipts from other provinces","170706.0"
"2015/08","New Brunswick","Receipts from other provinces","273510.0"
"2015/09","New Brunswick","Receipts from other provinces","108137.0"
"2015/10","New Brunswick","Receipts from other provinces","139756.0"
"2015/11","New Brunswick","Receipts from other provinces","70625.0"
"2015/12","New Brunswick","Receipts from other provinces","207596.0"
"2008/01","New Brunswick","Purchased receipts from the United States","17590.0"
"2008/02","New Brunswick","Purchased receipts from the United States","14677.0"
"2008/03","New Brunswick","Purchased receipts from the United States","88350.0"
"2008/04","New Brunswick","Purchased receipts from the United States","59716.0"
"2008/05","New Brunswick","Purchased receipts from the United States","120280.0"
"2008/06","New Brunswick","Purchased receipts from the United States","82839.0"
"2008/07","New Brunswick","Purchased receipts from the United States","35925.0"
"2008/08","New Brunswick","Purchased receipts from the United States","47701.0"
"2008/09","New Brunswick","Purchased receipts from the United States","161979.0"
"2008/10","New Brunswick","Purchased receipts from the United States","121124.0"
"2008/11","New Brunswick","Purchased receipts from the United States","59170.0"
"2008/12","New Brunswick","Purchased receipts from the United States","48573.0"
"2009/01","New Brunswick","Purchased receipts from the United States","78961.0"
"2009/02","New Brunswick","Purchased receipts from the United States","66571.0"
"2009/03","New Brunswick","Purchased receipts from the United States","112302.0"
"2009/04","New Brunswick","Purchased receipts from the United States","64422.0"
"2009/05","New Brunswick","Purchased receipts from the United States","69445.0"
"2009/06","New Brunswick","Purchased receipts from the United States","67900.0"
"2009/07","New Brunswick","Purchased receipts from the United States","56424.0"
"2009/08","New Brunswick","Purchased receipts from the United States","65668.0"
"2009/09","New Brunswick","Purchased receipts from the United States","207553.0"
"2009/10","New Brunswick","Purchased receipts from the United States","73987.0"
"2009/11","New Brunswick","Purchased receipts from the United States","71842.0"
"2009/12","New Brunswick","Purchased receipts from the United States","149847.0"
"2010/01","New Brunswick","Purchased receipts from the United States","216158.0"
"2010/02","New Brunswick","Purchased receipts from the United States","140218.0"
"2010/03","New Brunswick","Purchased receipts from the United States","35845.0"
"2010/04","New Brunswick","Purchased receipts from the United States","14231.0"
"2010/05","New Brunswick","Purchased receipts from the United States","16645.0"
"2010/06","New Brunswick","Purchased receipts from the United States","185618.0"
"2010/07","New Brunswick","Purchased receipts from the United States","51268.0"
"2010/08","New Brunswick","Purchased receipts from the United States","50772.0"
"2010/09","New Brunswick","Purchased receipts from the United States","64179.0"
"2010/10","New Brunswick","Purchased receipts from the United States","40706.0"
"2010/11","New Brunswick","Purchased receipts from the United States","27513.0"
"2010/12","New Brunswick","Purchased receipts from the United States","361.0"
"2011/01","New Brunswick","Purchased receipts from the United States","169302.0"
"2011/02","New Brunswick","Purchased receipts from the United States","154400.0"
"2011/03","New Brunswick","Purchased receipts from the United States","61436.0"
"2011/04","New Brunswick","Purchased receipts from the United States","32191.0"
"2011/05","New Brunswick","Purchased receipts from the United States","16009.0"
"2011/06","New Brunswick","Purchased receipts from the United States","9393.0"
"2011/07","New Brunswick","Purchased receipts from the United States","9587.0"
"2011/08","New Brunswick","Purchased receipts from the United States","11162.0"
"2011/09","New Brunswick","Purchased receipts from the United States","1479.0"
"2011/10","New Brunswick","Purchased receipts from the United States","23039.0"
"2011/11","New Brunswick","Purchased receipts from the United States","62384.0"
"2011/12","New Brunswick","Purchased receipts from the United States","34271.0"
"2012/01","New Brunswick","Purchased receipts from the United States","80957.0"
"2012/02","New Brunswick","Purchased receipts from the United States","260.0"
"2012/03","New Brunswick","Purchased receipts from the United States","43037.0"
"2012/04","New Brunswick","Purchased receipts from the United States","13994.0"
"2012/05","New Brunswick","Purchased receipts from the United States","28140.0"
"2012/06","New Brunswick","Purchased receipts from the United States","26616.0"
"2012/07","New Brunswick","Purchased receipts from the United States","81214.0"
"2012/08","New Brunswick","Purchased receipts from the United States","82441.0"
"2012/09","New Brunswick","Purchased receipts from the United States","88779.0"
"2012/10","New Brunswick","Purchased receipts from the United States","33334.0"
"2012/11","New Brunswick","Purchased receipts from the United States","39313.0"
"2012/12","New Brunswick","Purchased receipts from the United States","73505.0"
"2013/01","New Brunswick","Purchased receipts from the United States","24536.0"
"2013/02","New Brunswick","Purchased receipts from the United States","20888.0"
"2013/03","New Brunswick","Purchased receipts from the United States","57439.0"
"2013/04","New Brunswick","Purchased receipts from the United States","24809.0"
"2013/05","New Brunswick","Purchased receipts from the United States","5713.0"
"2013/06","New Brunswick","Purchased receipts from the United States","17605.0"
"2013/07","New Brunswick","Purchased receipts from the United States","14689.0"
"2013/08","New Brunswick","Purchased receipts from the United States","2930.0"
"2013/09","New Brunswick","Purchased receipts from the United States","3679.0"
"2013/10","New Brunswick","Purchased receipts from the United States","13947.0"
"2013/11","New Brunswick","Purchased receipts from the United States","11544.0"
"2013/12","New Brunswick","Purchased receipts from the United States","30060.0"
"2014/01","New Brunswick","Purchased receipts from the United States","10204.0"
"2014/02","New Brunswick","Purchased receipts from the United States","4053.0"
"2014/03","New Brunswick","Purchased receipts from the United States","39013.0"
"2014/04","New Brunswick","Purchased receipts from the United States","34255.0"
"2014/05","New Brunswick","Purchased receipts from the United States","9632.0"
"2014/06","New Brunswick","Purchased receipts from the United States","8372.0"
"2014/07","New Brunswick","Purchased receipts from the United States","21098.0"
"2014/08","New Brunswick","Purchased receipts from the United States","36761.0"
"2014/09","New Brunswick","Purchased receipts from the United States","4672.0"
"2014/10","New Brunswick","Purchased receipts from the United States","5967.0"
"2014/11","New Brunswick","Purchased receipts from the United States","9601.0"
"2014/12","New Brunswick","Purchased receipts from the United States","6910.0"
"2015/01","New Brunswick","Purchased receipts from the United States","14659.0"
"2015/02","New Brunswick","Purchased receipts from the United States","7783.0"
"2015/03","New Brunswick","Purchased receipts from the United States","17064.0"
"2015/04","New Brunswick","Purchased receipts from the United States","53130.0"
"2015/05","New Brunswick","Purchased receipts from the United States","10257.0"
"2015/06","New Brunswick","Purchased receipts from the United States","48071.0"
"2015/07","New Brunswick","Purchased receipts from the United States","16626.0"
"2015/08","New Brunswick","Purchased receipts from the United States","23937.0"
"2015/09","New Brunswick","Purchased receipts from the United States","21365.0"
"2015/10","New Brunswick","Purchased receipts from the United States","52432.0"
"2015/11","New Brunswick","Purchased receipts from the United States","7962.0"
"2015/12","New Brunswick","Purchased receipts from the United States","10159.0"
"2008/01","New Brunswick","Other receipts from the United States","0.0"
"2008/02","New Brunswick","Other receipts from the United States","0.0"
"2008/03","New Brunswick","Other receipts from the United States","0.0"
"2008/04","New Brunswick","Other receipts from the United States","0.0"
"2008/05","New Brunswick","Other receipts from the United States","0.0"
"2008/06","New Brunswick","Other receipts from the United States","0.0"
"2008/07","New Brunswick","Other receipts from the United States","0.0"
"2008/08","New Brunswick","Other receipts from the United States","0.0"
"2008/09","New Brunswick","Other receipts from the United States","0.0"
"2008/10","New Brunswick","Other receipts from the United States","0.0"
"2008/11","New Brunswick","Other receipts from the United States","0.0"
"2008/12","New Brunswick","Other receipts from the United States","0.0"
"2009/01","New Brunswick","Other receipts from the United States","0.0"
"2009/02","New Brunswick","Other receipts from the United States","0.0"
"2009/03","New Brunswick","Other receipts from the United States","0.0"
"2009/04","New Brunswick","Other receipts from the United States","0.0"
"2009/05","New Brunswick","Other receipts from the United States","0.0"
"2009/06","New Brunswick","Other receipts from the United States","0.0"
"2009/07","New Brunswick","Other receipts from the United States","0.0"
"2009/08","New Brunswick","Other receipts from the United States","0.0"
"2009/09","New Brunswick","Other receipts from the United States","0.0"
"2009/10","New Brunswick","Other receipts from the United States","0.0"
"2009/11","New Brunswick","Other receipts from the United States","0.0"
"2009/12","New Brunswick","Other receipts from the United States","0.0"
"2010/01","New Brunswick","Other receipts from the United States","0.0"
"2010/02","New Brunswick","Other receipts from the United States","0.0"
"2010/03","New Brunswick","Other receipts from the United States","0.0"
"2010/04","New Brunswick","Other receipts from the United States","0.0"
"2010/05","New Brunswick","Other receipts from the United States","0.0"
"2010/06","New Brunswick","Other receipts from the United States","0.0"
"2010/07","New Brunswick","Other receipts from the United States","0.0"
"2010/08","New Brunswick","Other receipts from the United States","0.0"
"2010/09","New Brunswick","Other receipts from the United States","0.0"
"2010/10","New Brunswick","Other receipts from the United States","0.0"
"2010/11","New Brunswick","Other receipts from the United States","0.0"
"2010/12","New Brunswick","Other receipts from the United States","0.0"
"2011/01","New Brunswick","Other receipts from the United States","0.0"
"2011/02","New Brunswick","Other receipts from the United States","0.0"
"2011/03","New Brunswick","Other receipts from the United States","0.0"
"2011/04","New Brunswick","Other receipts from the United States",".."
"2011/05","New Brunswick","Other receipts from the United States",".."
"2011/06","New Brunswick","Other receipts from the United States",".."
"2011/07","New Brunswick","Other receipts from the United States",".."
"2011/08","New Brunswick","Other receipts from the United States",".."
"2011/09","New Brunswick","Other receipts from the United States",".."
"2011/10","New Brunswick","Other receipts from the United States",".."
"2011/11","New Brunswick","Other receipts from the United States",".."
"2011/12","New Brunswick","Other receipts from the United States",".."
"2012/01","New Brunswick","Other receipts from the United States",".."
"2012/02","New Brunswick","Other receipts from the United States",".."
"2012/03","New Brunswick","Other receipts from the United States",".."
"2012/04","New Brunswick","Other receipts from the United States",".."
"2012/05","New Brunswick","Other receipts from the United States",".."
"2012/06","New Brunswick","Other receipts from the United States",".."
"2012/07","New Brunswick","Other receipts from the United States",".."
"2012/08","New Brunswick","Other receipts from the United States",".."
"2012/09","New Brunswick","Other receipts from the United States",".."
"2012/10","New Brunswick","Other receipts from the United States",".."
"2012/11","New Brunswick","Other receipts from the United States",".."
"2012/12","New Brunswick","Other receipts from the United States",".."
"2013/01","New Brunswick","Other receipts from the United States",".."
"2013/02","New Brunswick","Other receipts from the United States",".."
"2013/03","New Brunswick","Other receipts from the United States",".."
"2013/04","New Brunswick","Other receipts from the United States",".."
"2013/05","New Brunswick","Other receipts from the United States",".."
"2013/06","New Brunswick","Other receipts from the United States",".."
"2013/07","New Brunswick","Other receipts from the United States",".."
"2013/08","New Brunswick","Other receipts from the United States",".."
"2013/09","New Brunswick","Other receipts from the United States",".."
"2013/10","New Brunswick","Other receipts from the United States",".."
"2013/11","New Brunswick","Other receipts from the United States",".."
"2013/12","New Brunswick","Other receipts from the United States",".."
"2014/01","New Brunswick","Other receipts from the United States",".."
"2014/02","New Brunswick","Other receipts from the United States",".."
"2014/03","New Brunswick","Other receipts from the United States",".."
"2014/04","New Brunswick","Other receipts from the United States",".."
"2014/05","New Brunswick","Other receipts from the United States",".."
"2014/06","New Brunswick","Other receipts from the United States",".."
"2014/07","New Brunswick","Other receipts from the United States",".."
"2014/08","New Brunswick","Other receipts from the United States",".."
"2014/09","New Brunswick","Other receipts from the United States",".."
"2014/10","New Brunswick","Other receipts from the United States",".."
"2014/11","New Brunswick","Other receipts from the United States",".."
"2014/12","New Brunswick","Other receipts from the United States",".."
"2015/01","New Brunswick","Other receipts from the United States",".."
"2015/02","New Brunswick","Other receipts from the United States",".."
"2015/03","New Brunswick","Other receipts from the United States",".."
"2015/04","New Brunswick","Other receipts from the United States",".."
"2015/05","New Brunswick","Other receipts from the United States",".."
"2015/06","New Brunswick","Other receipts from the United States",".."
"2015/07","New Brunswick","Other receipts from the United States",".."
"2015/08","New Brunswick","Other receipts from the United States",".."
"2015/09","New Brunswick","Other receipts from the United States",".."
"2015/10","New Brunswick","Other receipts from the United States",".."
"2015/11","New Brunswick","Other receipts from the United States",".."
"2015/12","New Brunswick","Other receipts from the United States",".."
"2008/01","New Brunswick","Total deliveries","274394.0"
"2008/02","New Brunswick","Total deliveries","190743.0"
"2008/03","New Brunswick","Total deliveries","147082.0"
"2008/04","New Brunswick","Total deliveries","204475.0"
"2008/05","New Brunswick","Total deliveries","142880.0"
"2008/06","New Brunswick","Total deliveries","190724.0"
"2008/07","New Brunswick","Total deliveries","194151.0"
"2008/08","New Brunswick","Total deliveries","311938.0"
"2008/09","New Brunswick","Total deliveries","165866.0"
"2008/10","New Brunswick","Total deliveries","226385.0"
"2008/11","New Brunswick","Total deliveries","258047.0"
"2008/12","New Brunswick","Total deliveries","224227.0"
"2009/01","New Brunswick","Total deliveries","217627.0"
"2009/02","New Brunswick","Total deliveries","186742.0"
"2009/03","New Brunswick","Total deliveries","226789.0"
"2009/04","New Brunswick","Total deliveries","271822.0"
"2009/05","New Brunswick","Total deliveries","278243.0"
"2009/06","New Brunswick","Total deliveries","261481.0"
"2009/07","New Brunswick","Total deliveries","340761.0"
"2009/08","New Brunswick","Total deliveries","269810.0"
"2009/09","New Brunswick","Total deliveries","230256.0"
"2009/10","New Brunswick","Total deliveries","330893.0"
"2009/11","New Brunswick","Total deliveries","230668.0"
"2009/12","New Brunswick","Total deliveries","251470.0"
"2010/01","New Brunswick","Total deliveries","211042.0"
"2010/02","New Brunswick","Total deliveries","200981.0"
"2010/03","New Brunswick","Total deliveries","211348.0"
"2010/04","New Brunswick","Total deliveries","248493.0"
"2010/05","New Brunswick","Total deliveries","170905.0"
"2010/06","New Brunswick","Total deliveries","141911.0"
"2010/07","New Brunswick","Total deliveries","196107.0"
"2010/08","New Brunswick","Total deliveries","191234.0"
"2010/09","New Brunswick","Total deliveries","180823.0"
"2010/10","New Brunswick","Total deliveries","240884.0"
"2010/11","New Brunswick","Total deliveries","198840.0"
"2010/12","New Brunswick","Total deliveries","193787.0"
"2011/01","New Brunswick","Total deliveries","174714.0"
"2011/02","New Brunswick","Total deliveries","136594.0"
"2011/03","New Brunswick","Total deliveries","178968.0"
"2011/04","New Brunswick","Total deliveries","180301.0"
"2011/05","New Brunswick","Total deliveries","266209.0"
"2011/06","New Brunswick","Total deliveries","255939.0"
"2011/07","New Brunswick","Total deliveries","217554.0"
"2011/08","New Brunswick","Total deliveries","211675.0"
"2011/09","New Brunswick","Total deliveries","342321.0"
"2011/10","New Brunswick","Total deliveries","141641.0"
"2011/11","New Brunswick","Total deliveries","135728.0"
"2011/12","New Brunswick","Total deliveries","167159.0"
"2012/01","New Brunswick","Total deliveries","147609.0"
"2012/02","New Brunswick","Total deliveries","121069.0"
"2012/03","New Brunswick","Total deliveries","223054.0"
