"","Ref_Date","GEO","COMPONENTS","Value"
"526","2011/10","Canada","Deliveries to the United States","3577903.0"
"527","2011/11","Canada","Deliveries to the United States","3333021.0"
"528","2011/12","Canada","Deliveries to the United States","4115586.0"
"529","2012/01","Canada","Deliveries to the United States","4078760.0"
"530","2012/02","Canada","Deliveries to the United States","3477900.0"
"531","2012/03","Canada","Deliveries to the United States","4111313.0"
"532","2012/04","Canada","Deliveries to the United States","4922529.0"
"533","2012/05","Canada","Deliveries to the United States","5396483.0"
"534","2012/06","Canada","Deliveries to the United States","5327151.0"
"535","2012/07","Canada","Deliveries to the United States","6601002.0"
"536","2012/08","Canada","Deliveries to the United States","6273071.0"
"537","2012/09","Canada","Deliveries to the United States","4819873.0"
"538","2012/10","Canada","Deliveries to the United States","4272844.0"
"539","2012/11","Canada","Deliveries to the United States","4531716.0"
"540","2012/12","Canada","Deliveries to the United States","4221758.0"
"541","2013/01","Canada","Deliveries to the United States","4829242.0"
"542","2013/02","Canada","Deliveries to the United States","4521790.0"
"543","2013/03","Canada","Deliveries to the United States","5037927.0"
"544","2013/04","Canada","Deliveries to the United States","4558312.0"
"545","2013/05","Canada","Deliveries to the United States","5434880.0"
"546","2013/06","Canada","Deliveries to the United States","5700809.0"
"547","2013/07","Canada","Deliveries to the United States","6315272.0"
"548","2013/08","Canada","Deliveries to the United States","6428513.0"
"549","2013/09","Canada","Deliveries to the United States","5115295.0"
"550","2013/10","Canada","Deliveries to the United States","4763841.0"
"551","2013/11","Canada","Deliveries to the United States","4668125.0"
"552","2013/12","Canada","Deliveries to the United States","4780263.0"
"553","2014/01","Canada","Deliveries to the United States","4853466.0"
"554","2014/02","Canada","Deliveries to the United States","3813088.0"
"555","2014/03","Canada","Deliveries to the United States","4984556.0"
"556","2014/04","Canada","Deliveries to the United States","4191107.0"
"557","2014/05","Canada","Deliveries to the United States","4792665.0"
"558","2014/06","Canada","Deliveries to the United States","4885078.0"
"559","2014/07","Canada","Deliveries to the United States","5696365.0"
"560","2014/08","Canada","Deliveries to the United States","6067686.0"
"561","2014/09","Canada","Deliveries to the United States","5429566.0"
"562","2014/10","Canada","Deliveries to the United States","3823724.0"
"563","2014/11","Canada","Deliveries to the United States","4902228.0"
"564","2014/12","Canada","Deliveries to the United States","5355157.0"
"565","2015/01","Canada","Deliveries to the United States","5424706.0"
"566","2015/02","Canada","Deliveries to the United States","4953426.0"
"567","2015/03","Canada","Deliveries to the United States","6012486.0"
"568","2015/04","Canada","Deliveries to the United States","5785970.0"
"569","2015/05","Canada","Deliveries to the United States","5920650.0"
"570","2015/06","Canada","Deliveries to the United States","5925959.0"
"571","2015/07","Canada","Deliveries to the United States","6121143.0"
"572","2015/08","Canada","Deliveries to the United States","6179551.0"
"573","2015/09","Canada","Deliveries to the United States","5834924.0"
"574","2015/10","Canada","Deliveries to the United States","4580981.0"
"575","2015/11","Canada","Deliveries to the United States","5168630.0"
"576","2015/12","Canada","Deliveries to the United States","5188578.0"
"577","2008/01","Canada","Total firm deliveries","1455905.0"
"578","2008/02","Canada","Total firm deliveries","1333178.0"
"579","2008/03","Canada","Total firm deliveries","1235595.0"
"580","2008/04","Canada","Total firm deliveries","1560270.0"
"581","2008/05","Canada","Total firm deliveries","2217951.0"
"582","2008/06","Canada","Total firm deliveries","2090952.0"
"583","2008/07","Canada","Total firm deliveries","2285822.0"
"584","2008/08","Canada","Total firm deliveries","1672841.0"
"585","2008/09","Canada","Total firm deliveries","1350004.0"
"586","2008/10","Canada","Total firm deliveries","1510751.0"
"587","2008/11","Canada","Total firm deliveries","1249474.0"
"588","2008/12","Canada","Total firm deliveries","1571576.0"
"589","2009/01","Canada","Total firm deliveries","1841579.0"
"590","2009/02","Canada","Total firm deliveries","1562274.0"
"591","2009/03","Canada","Total firm deliveries","1649767.0"
"592","2009/04","Canada","Total firm deliveries","1451098.0"
"593","2009/05","Canada","Total firm deliveries","1783813.0"
"594","2009/06","Canada","Total firm deliveries","1812629.0"
"595","2009/07","Canada","Total firm deliveries","2387261.0"
"596","2009/08","Canada","Total firm deliveries","2004684.0"
"597","2009/09","Canada","Total firm deliveries","1305371.0"
"598","2009/10","Canada","Total firm deliveries","1287702.0"
"599","2009/11","Canada","Total firm deliveries","1068530.0"
"600","2009/12","Canada","Total firm deliveries","1164510.0"
"601","2010/01","Canada","Total firm deliveries","1221094.0"
"602","2010/02","Canada","Total firm deliveries","1187322.0"
"603","2010/03","Canada","Total firm deliveries","1135499.0"
"604","2010/04","Canada","Total firm deliveries","1115085.0"
"605","2010/05","Canada","Total firm deliveries","919097.0"
"606","2010/06","Canada","Total firm deliveries","1050758.0"
"607","2010/07","Canada","Total firm deliveries","1460387.0"
"608","2010/08","Canada","Total firm deliveries","1129873.0"
"609","2010/09","Canada","Total firm deliveries","1202287.0"
"610","2010/10","Canada","Total firm deliveries","1042081.0"
"611","2010/11","Canada","Total firm deliveries","920541.0"
"612","2010/12","Canada","Total firm deliveries","1315989.0"
"613","2011/01","Canada","Total firm deliveries","1323791.0"
"614","2011/02","Canada","Total firm deliveries","1001969.0"
"615","2011/03","Canada","Total firm deliveries","1100073.0"
"616","2011/04","Canada","Total firm deliveries","1046535.0"
"617","2011/05","Canada","Total firm deliveries","1194807.0"
"618","2011/06","Canada","Total firm deliveries","1188780.0"
"619","2011/07","Canada","Total firm deliveries","1408960.0"
"620","2011/08","Canada","Total firm deliveries","1272145.0"
"621","2011/09","Canada","Total firm deliveries","1084582.0"
"622","2011/10","Canada","Total firm deliveries","1022598.0"
"623","2011/11","Canada","Total firm deliveries","1143842.0"
"624","2011/12","Canada","Total firm deliveries","1060374.0"
"625","2012/01","Canada","Total firm deliveries","1173231.0"
"626","2012/02","Canada","Total firm deliveries","1049938.0"
"627","2012/03","Canada","Total firm deliveries","1307735.0"
"628","2012/04","Canada","Total firm deliveries","1501390.0"
"629","2012/05","Canada","Total firm deliveries","1132449.0"
"630","2012/06","Canada","Total firm deliveries","1333965.0"
"631","2012/07","Canada","Total firm deliveries","1326758.0"
"632","2012/08","Canada","Total firm deliveries","1447951.0"
"633","2012/09","Canada","Total firm deliveries","1190917.0"
"634","2012/10","Canada","Total firm deliveries","1193228.0"
"635","2012/11","Canada","Total firm deliveries","1086220.0"
"636","2012/12","Canada","Total firm deliveries","1139240.0"
"637","2013/01","Canada","Total firm deliveries","1221823.0"
"638","2013/02","Canada","Total firm deliveries","1073387.0"
"639","2013/03","Canada","Total firm deliveries","1039066.0"
"640","2013/04","Canada","Total firm deliveries","1123598.0"
"641","2013/05","Canada","Total firm deliveries","1288000.0"
"642","2013/06","Canada","Total firm deliveries","1392492.0"
"643","2013/07","Canada","Total firm deliveries","1528661.0"
"644","2013/08","Canada","Total firm deliveries","1474878.0"
"645","2013/09","Canada","Total firm deliveries","1105655.0"
"646","2013/10","Canada","Total firm deliveries","1064027.0"
"647","2013/11","Canada","Total firm deliveries","1051486.0"
"648","2013/12","Canada","Total firm deliveries","1023367.0"
"649","2014/01","Canada","Total firm deliveries","1184787.0"
"650","2014/02","Canada","Total firm deliveries","900469.0"
"651","2014/03","Canada","Total firm deliveries","1606815.0"
"652","2014/04","Canada","Total firm deliveries","1008452.0"
"653","2014/05","Canada","Total firm deliveries","1319240.0"
"654","2014/06","Canada","Total firm deliveries","1320714.0"
"655","2014/07","Canada","Total firm deliveries","1480751.0"
"656","2014/08","Canada","Total firm deliveries","1491461.0"
"657","2014/09","Canada","Total firm deliveries","1411798.0"
"658","2014/10","Canada","Total firm deliveries","1016742.0"
"659","2014/11","Canada","Total firm deliveries","982904.0"
"660","2014/12","Canada","Total firm deliveries","1153623.0"
"661","2015/01","Canada","Total firm deliveries","1250589.0"
"662","2015/02","Canada","Total firm deliveries","1301604.0"
"663","2015/03","Canada","Total firm deliveries","1383930.0"
"664","2015/04","Canada","Total firm deliveries","1049305.0"
"665","2015/05","Canada","Total firm deliveries","1155628.0"
"666","2015/06","Canada","Total firm deliveries","1137514.0"
"667","2015/07","Canada","Total firm deliveries","1046128.0"
"668","2015/08","Canada","Total firm deliveries","1015496.0"
"669","2015/09","Canada","Total firm deliveries","803347.0"
"670","2015/10","Canada","Total firm deliveries","797089.0"
"671","2015/11","Canada","Total firm deliveries","877054.0"
"672","2015/12","Canada","Total firm deliveries","902689.0"
"673","2008/01","Canada","Firm deliveries to the United States","1455905.0"
"674","2008/02","Canada","Firm deliveries to the United States","1333178.0"
"675","2008/03","Canada","Firm deliveries to the United States","1235595.0"
"676","2008/04","Canada","Firm deliveries to the United States","1560270.0"
"677","2008/05","Canada","Firm deliveries to the United States","2217951.0"
"678","2008/06","Canada","Firm deliveries to the United States","2090952.0"
"679","2008/07","Canada","Firm deliveries to the United States","2285822.0"
"680","2008/08","Canada","Firm deliveries to the United States","1672841.0"
"681","2008/09","Canada","Firm deliveries to the United States","1350004.0"
"682","2008/10","Canada","Firm deliveries to the United States","1510751.0"
"683","2008/11","Canada","Firm deliveries to the United States","1249474.0"
"684","2008/12","Canada","Firm deliveries to the United States","1571576.0"
"685","2009/01","Canada","Firm deliveries to the United States","1841579.0"
"686","2009/02","Canada","Firm deliveries to the United States","1562274.0"
"687","2009/03","Canada","Firm deliveries to the United States","1649767.0"
"688","2009/04","Canada","Firm deliveries to the United States","1451098.0"
"689","2009/05","Canada","Firm deliveries to the United States","1783813.0"
"690","2009/06","Canada","Firm deliveries to the United States","1812629.0"
"691","2009/07","Canada","Firm deliveries to the United States","2387261.0"
"692","2009/08","Canada","Firm deliveries to the United States","2004684.0"
"693","2009/09","Canada","Firm deliveries to the United States","1305371.0"
"694","2009/10","Canada","Firm deliveries to the United States","1287702.0"
"695","2009/11","Canada","Firm deliveries to the United States","1068530.0"
"696","2009/12","Canada","Firm deliveries to the United States","1164510.0"
"697","2010/01","Canada","Firm deliveries to the United States","1221094.0"
"698","2010/02","Canada","Firm deliveries to the United States","1187322.0"
"699","2010/03","Canada","Firm deliveries to the United States","1135499.0"
"700","2010/04","Canada","Firm deliveries to the United States","1115085.0"
"701","2010/05","Canada","Firm deliveries to the United States","919097.0"
"702","2010/06","Canada","Firm deliveries to the United States","1050758.0"
"703","2010/07","Canada","Firm deliveries to the United States","1460387.0"
"704","2010/08","Canada","Firm deliveries to the United States","1129873.0"
"705","2010/09","Canada","Firm deliveries to the United States","1202287.0"
"706","2010/10","Canada","Firm deliveries to the United States","1042081.0"
"707","2010/11","Canada","Firm deliveries to the United States","920541.0"
"708","2010/12","Canada","Firm deliveries to the United States","1315989.0"
"709","2011/01","Canada","Firm deliveries to the United States","1323791.0"
"710","2011/02","Canada","Firm deliveries to the United States","1001969.0"
"711","2011/03","Canada","Firm deliveries to the United States","1100073.0"
"712","2011/04","Canada","Firm deliveries to the United States","1046535.0"
"713","2011/05","Canada","Firm deliveries to the United States","1194807.0"
"714","2011/06","Canada","Firm deliveries to the United States","1188780.0"
"715","2011/07","Canada","Firm deliveries to the United States","1408960.0"
"716","2011/08","Canada","Firm deliveries to the United States","1272145.0"
"717","2011/09","Canada","Firm deliveries to the United States","1084582.0"
"718","2011/10","Canada","Firm deliveries to the United States","1022598.0"
"719","2011/11","Canada","Firm deliveries to the United States","1143842.0"
"720","2011/12","Canada","Firm deliveries to the United States","1060374.0"
"721","2012/01","Canada","Firm deliveries to the United States","1173231.0"
"722","2012/02","Canada","Firm deliveries to the United States","1049938.0"
"723","2012/03","Canada","Firm deliveries to the United States","1307735.0"
"724","2012/04","Canada","Firm deliveries to the United States","1501390.0"
"725","2012/05","Canada","Firm deliveries to the United States","1132449.0"
"726","2012/06","Canada","Firm deliveries to the United States","1333965.0"
"727","2012/07","Canada","Firm deliveries to the United States","1326758.0"
"728","2012/08","Canada","Firm deliveries to the United States","1447951.0"
"729","2012/09","Canada","Firm deliveries to the United States","1190917.0"
"730","2012/10","Canada","Firm deliveries to the United States","1193228.0"
"731","2012/11","Canada","Firm deliveries to the United States","1086220.0"
"732","2012/12","Canada","Firm deliveries to the United States","1139240.0"
"733","2013/01","Canada","Firm deliveries to the United States","1221823.0"
"734","2013/02","Canada","Firm deliveries to the United States","1073387.0"
"735","2013/03","Canada","Firm deliveries to the United States","1039066.0"
"736","2013/04","Canada","Firm deliveries to the United States","1123598.0"
"737","2013/05","Canada","Firm deliveries to the United States","1288000.0"
"738","2013/06","Canada","Firm deliveries to the United States","1392492.0"
"739","2013/07","Canada","Firm deliveries to the United States","1528661.0"
"740","2013/08","Canada","Firm deliveries to the United States","1474878.0"
"741","2013/09","Canada","Firm deliveries to the United States","1105655.0"
"742","2013/10","Canada","Firm deliveries to the United States","1064027.0"
"743","2013/11","Canada","Firm deliveries to the United States","1051486.0"
"744","2013/12","Canada","Firm deliveries to the United States","1023367.0"
"745","2014/01","Canada","Firm deliveries to the United States","1184787.0"
"746","2014/02","Canada","Firm deliveries to the United States","900469.0"
"747","2014/03","Canada","Firm deliveries to the United States","1606815.0"
"748","2014/04","Canada","Firm deliveries to the United States","1008452.0"
"749","2014/05","Canada","Firm deliveries to the United States","1319240.0"
"750","2014/06","Canada","Firm deliveries to the United States","1320714.0"
"751","2014/07","Canada","Firm deliveries to the United States","1480751.0"
"752","2014/08","Canada","Firm deliveries to the United States","1491461.0"
"753","2014/09","Canada","Firm deliveries to the United States","1411798.0"
"754","2014/10","Canada","Firm deliveries to the United States","1016742.0"
"755","2014/11","Canada","Firm deliveries to the United States","982904.0"
"756","2014/12","Canada","Firm deliveries to the United States","1153623.0"
"757","2015/01","Canada","Firm deliveries to the United States","1250589.0"
"758","2015/02","Canada","Firm deliveries to the United States","1301604.0"
"759","2015/03","Canada","Firm deliveries to the United States","1383930.0"
"760","2015/04","Canada","Firm deliveries to the United States","1049305.0"
"761","2015/05","Canada","Firm deliveries to the United States","1155628.0"
"762","2015/06","Canada","Firm deliveries to the United States","1137514.0"
"763","2015/07","Canada","Firm deliveries to the United States","1046128.0"
"764","2015/08","Canada","Firm deliveries to the United States","1015496.0"
"765","2015/09","Canada","Firm deliveries to the United States","803347.0"
"766","2015/10","Canada","Firm deliveries to the United States","797089.0"
"767","2015/11","Canada","Firm deliveries to the United States","877054.0"
"768","2015/12","Canada","Firm deliveries to the United States","902689.0"
"769","2008/01","Canada","Total non-firm deliveries","3145483.0"
"770","2008/02","Canada","Total non-firm deliveries","3026482.0"
"771","2008/03","Canada","Total non-firm deliveries","2897556.0"
"772","2008/04","Canada","Total non-firm deliveries","3187521.0"
"773","2008/05","Canada","Total non-firm deliveries","2957425.0"
"774","2008/06","Canada","Total non-firm deliveries","3994707.0"
"775","2008/07","Canada","Total non-firm deliveries","4383373.0"
"776","2008/08","Canada","Total non-firm deliveries","4088475.0"
"777","2008/09","Canada","Total non-firm deliveries","2702516.0"
"778","2008/10","Canada","Total non-firm deliveries","1991111.0"
"779","2008/11","Canada","Total non-firm deliveries","1929499.0"
"780","2008/12","Canada","Total non-firm deliveries","1775023.0"
"781","2009/01","Canada","Total non-firm deliveries","1985610.0"
"782","2009/02","Canada","Total non-firm deliveries","1916503.0"
"783","2009/03","Canada","Total non-firm deliveries","1829720.0"
"784","2009/04","Canada","Total non-firm deliveries","1784484.0"
"785","2009/05","Canada","Total non-firm deliveries","2304507.0"
"786","2009/06","Canada","Total non-firm deliveries","2906732.0"
"787","2009/07","Canada","Total non-firm deliveries","3080110.0"
"788","2009/08","Canada","Total non-firm deliveries","3805396.0"
"789","2009/09","Canada","Total non-firm deliveries","3111662.0"
"790","2009/10","Canada","Total non-firm deliveries","3317304.0"
"791","2009/11","Canada","Total non-firm deliveries","2654802.0"
"792","2009/12","Canada","Total non-firm deliveries","3336178.0"
"793","2010/01","Canada","Total non-firm deliveries","3976177.0"
"794","2010/02","Canada","Total non-firm deliveries","3126835.0"
"795","2010/03","Canada","Total non-firm deliveries","3155033.0"
"796","2010/04","Canada","Total non-firm deliveries","2707426.0"
"797","2010/05","Canada","Total non-firm deliveries","2082482.0"
"798","2010/06","Canada","Total non-firm deliveries","2826933.0"
"799","2010/07","Canada","Total non-firm deliveries","2796886.0"
"800","2010/08","Canada","Total non-firm deliveries","2446753.0"
"801","2010/09","Canada","Total non-firm deliveries","1638784.0"
"802","2010/10","Canada","Total non-firm deliveries","1359843.0"
"803","2010/11","Canada","Total non-firm deliveries","1624435.0"
"804","2010/12","Canada","Total non-firm deliveries","2519655.0"
"805","2011/01","Canada","Total non-firm deliveries","2852795.0"
"806","2011/02","Canada","Total non-firm deliveries","2627121.0"
"807","2011/03","Canada","Total non-firm deliveries","2847162.0"
"808","2011/04","Canada","Total non-firm deliveries","2735802.0"
"809","2011/05","Canada","Total non-firm deliveries","3646967.0"
"810","2011/06","Canada","Total non-firm deliveries","3245555.0"
"811","2011/07","Canada","Total non-firm deliveries","4538334.0"
"812","2011/08","Canada","Total non-firm deliveries","4233956.0"
"813","2011/09","Canada","Total non-firm deliveries","2861496.0"
"814","2011/10","Canada","Total non-firm deliveries","2538256.0"
"815","2011/11","Canada","Total non-firm deliveries","2161987.0"
"816","2011/12","Canada","Total non-firm deliveries","3021897.0"
"817","2012/01","Canada","Total non-firm deliveries","2825059.0"
"818","2012/02","Canada","Total non-firm deliveries","2388146.0"
"819","2012/03","Canada","Total non-firm deliveries","2788839.0"
"820","2012/04","Canada","Total non-firm deliveries","3421139.0"
"821","2012/05","Canada","Total non-firm deliveries","4264034.0"
"822","2012/06","Canada","Total non-firm deliveries","3993186.0"
"823","2012/07","Canada","Total non-firm deliveries","5274244.0"
"824","2012/08","Canada","Total non-firm deliveries","4825120.0"
"825","2012/09","Canada","Total non-firm deliveries","3628956.0"
"826","2012/10","Canada","Total non-firm deliveries","3079616.0"
"827","2012/11","Canada","Total non-firm deliveries","3445496.0"
"828","2012/12","Canada","Total non-firm deliveries","3082518.0"
"829","2013/01","Canada","Total non-firm deliveries","3607419.0"
"830","2013/02","Canada","Total non-firm deliveries","3447731.0"
"831","2013/03","Canada","Total non-firm deliveries","3998118.0"
"832","2013/04","Canada","Total non-firm deliveries","3433223.0"
"833","2013/05","Canada","Total non-firm deliveries","4137097.0"
"834","2013/06","Canada","Total non-firm deliveries","4297339.0"
"835","2013/07","Canada","Total non-firm deliveries","4767286.0"
"836","2013/08","Canada","Total non-firm deliveries","4939755.0"
"837","2013/09","Canada","Total non-firm deliveries","3989367.0"
"838","2013/10","Canada","Total non-firm deliveries","3667603.0"
"839","2013/11","Canada","Total non-firm deliveries","3602451.0"
"840","2013/12","Canada","Total non-firm deliveries","3720565.0"
"841","2014/01","Canada","Total non-firm deliveries","3668679.0"
"842","2014/02","Canada","Total non-firm deliveries","2912619.0"
"843","2014/03","Canada","Total non-firm deliveries","3377741.0"
"844","2014/04","Canada","Total non-firm deliveries","3182655.0"
"845","2014/05","Canada","Total non-firm deliveries","3473425.0"
"846","2014/06","Canada","Total non-firm deliveries","3564364.0"
"847","2014/07","Canada","Total non-firm deliveries","4215614.0"
"848","2014/08","Canada","Total non-firm deliveries","4576225.0"
"849","2014/09","Canada","Total non-firm deliveries","4017768.0"
"850","2014/10","Canada","Total non-firm deliveries","2806982.0"
"851","2014/11","Canada","Total non-firm deliveries","3919324.0"
"852","2014/12","Canada","Total non-firm deliveries","4201534.0"
"853","2015/01","Canada","Total non-firm deliveries","4174117.0"
"854","2015/02","Canada","Total non-firm deliveries","3651822.0"
"855","2015/03","Canada","Total non-firm deliveries","4628556.0"
"856","2015/04","Canada","Total non-firm deliveries","4736665.0"
"857","2015/05","Canada","Total non-firm deliveries","4765022.0"
"858","2015/06","Canada","Total non-firm deliveries","4788445.0"
"859","2015/07","Canada","Total non-firm deliveries","5075015.0"
"860","2015/08","Canada","Total non-firm deliveries","5164055.0"
"861","2015/09","Canada","Total non-firm deliveries","5031577.0"
"862","2015/10","Canada","Total non-firm deliveries","3783892.0"
"863","2015/11","Canada","Total non-firm deliveries","4291576.0"
"864","2015/12","Canada","Total non-firm deliveries","4285889.0"
"865","2008/01","Canada","Non-firm deliveries to the United States","3145483.0"
"866","2008/02","Canada","Non-firm deliveries to the United States","3026482.0"
"867","2008/03","Canada","Non-firm deliveries to the United States","2897556.0"
"868","2008/04","Canada","Non-firm deliveries to the United States","3187521.0"
"869","2008/05","Canada","Non-firm deliveries to the United States","2957425.0"
"870","2008/06","Canada","Non-firm deliveries to the United States","3994707.0"
"871","2008/07","Canada","Non-firm deliveries to the United States","4383373.0"
"872","2008/08","Canada","Non-firm deliveries to the United States","4088475.0"
"873","2008/09","Canada","Non-firm deliveries to the United States","2702516.0"
"874","2008/10","Canada","Non-firm deliveries to the United States","1991111.0"
"875","2008/11","Canada","Non-firm deliveries to the United States","1929499.0"
"876","2008/12","Canada","Non-firm deliveries to the United States","1775023.0"
"877","2009/01","Canada","Non-firm deliveries to the United States","1985610.0"
"878","2009/02","Canada","Non-firm deliveries to the United States","1916503.0"
"879","2009/03","Canada","Non-firm deliveries to the United States","1829720.0"
"880","2009/04","Canada","Non-firm deliveries to the United States","1784484.0"
"881","2009/05","Canada","Non-firm deliveries to the United States","2304507.0"
"882","2009/06","Canada","Non-firm deliveries to the United States","2906732.0"
"883","2009/07","Canada","Non-firm deliveries to the United States","3080110.0"
"884","2009/08","Canada","Non-firm deliveries to the United States","3805396.0"
"885","2009/09","Canada","Non-firm deliveries to the United States","3111662.0"
"886","2009/10","Canada","Non-firm deliveries to the United States","3317304.0"
"887","2009/11","Canada","Non-firm deliveries to the United States","2654802.0"
"888","2009/12","Canada","Non-firm deliveries to the United States","3336178.0"
"889","2010/01","Canada","Non-firm deliveries to the United States","3976177.0"
"890","2010/02","Canada","Non-firm deliveries to the United States","3126835.0"
"891","2010/03","Canada","Non-firm deliveries to the United States","3155033.0"
"892","2010/04","Canada","Non-firm deliveries to the United States","2707426.0"
"893","2010/05","Canada","Non-firm deliveries to the United States","2082482.0"
"894","2010/06","Canada","Non-firm deliveries to the United States","2826933.0"
"895","2010/07","Canada","Non-firm deliveries to the United States","2796886.0"
"896","2010/08","Canada","Non-firm deliveries to the United States","2446753.0"
"897","2010/09","Canada","Non-firm deliveries to the United States","1638784.0"
"898","2010/10","Canada","Non-firm deliveries to the United States","1359843.0"
"899","2010/11","Canada","Non-firm deliveries to the United States","1624435.0"
"900","2010/12","Canada","Non-firm deliveries to the United States","2519655.0"
"901","2011/01","Canada","Non-firm deliveries to the United States","2852795.0"
"902","2011/02","Canada","Non-firm deliveries to the United States","2627121.0"
"903","2011/03","Canada","Non-firm deliveries to the United States","2847162.0"
"904","2011/04","Canada","Non-firm deliveries to the United States","2735802.0"
"905","2011/05","Canada","Non-firm deliveries to the United States","3646967.0"
"906","2011/06","Canada","Non-firm deliveries to the United States","3245555.0"
"907","2011/07","Canada","Non-firm deliveries to the United States","4538334.0"
"908","2011/08","Canada","Non-firm deliveries to the United States","4233956.0"
"909","2011/09","Canada","Non-firm deliveries to the United States","2861496.0"
"910","2011/10","Canada","Non-firm deliveries to the United States","2538256.0"
"911","2011/11","Canada","Non-firm deliveries to the United States","2161987.0"
"912","2011/12","Canada","Non-firm deliveries to the United States","3021897.0"
"913","2012/01","Canada","Non-firm deliveries to the United States","2825059.0"
"914","2012/02","Canada","Non-firm deliveries to the United States","2388146.0"
"915","2012/03","Canada","Non-firm deliveries to the United States","2788839.0"
"916","2012/04","Canada","Non-firm deliveries to the United States","3421139.0"
"917","2012/05","Canada","Non-firm deliveries to the United States","4264034.0"
"918","2012/06","Canada","Non-firm deliveries to the United States","3993186.0"
"919","2012/07","Canada","Non-firm deliveries to the United States","5274244.0"
"920","2012/08","Canada","Non-firm deliveries to the United States","4825120.0"
"921","2012/09","Canada","Non-firm deliveries to the United States","3628956.0"
"922","2012/10","Canada","Non-firm deliveries to the United States","3079616.0"
"923","2012/11","Canada","Non-firm deliveries to the United States","3445496.0"
"924","2012/12","Canada","Non-firm deliveries to the United States","3082518.0"
"925","2013/01","Canada","Non-firm deliveries to the United States","3607419.0"
"926","2013/02","Canada","Non-firm deliveries to the United States","3447731.0"
"927","2013/03","Canada","Non-firm deliveries to the United States","3998118.0"
"928","2013/04","Canada","Non-firm deliveries to the United States","3433223.0"
"929","2013/05","Canada","Non-firm deliveries to the United States","4137097.0"
"930","2013/06","Canada","Non-firm deliveries to the United States","4297339.0"
"931","2013/07","Canada","Non-firm deliveries to the United States","4767286.0"
"932","2013/08","Canada","Non-firm deliveries to the United States","4939755.0"
"933","2013/09","Canada","Non-firm deliveries to the United States","3989367.0"
"934","2013/10","Canada","Non-firm deliveries to the United States","3667603.0"
"935","2013/11","Canada","Non-firm deliveries to the United States","3602451.0"
"936","2013/12","Canada","Non-firm deliveries to the United States","3720565.0"
"937","2014/01","Canada","Non-firm deliveries to the United States","3668679.0"
"938","2014/02","Canada","Non-firm deliveries to the United States","2912619.0"
"939","2014/03","Canada","Non-firm deliveries to the United States","3377741.0"
"940","2014/04","Canada","Non-firm deliveries to the United States","3182655.0"
"941","2014/05","Canada","Non-firm deliveries to the United States","3473425.0"
"942","2014/06","Canada","Non-firm deliveries to the United States","3564364.0"
"943","2014/07","Canada","Non-firm deliveries to the United States","4215614.0"
"944","2014/08","Canada","Non-firm deliveries to the United States","4576225.0"
"945","2014/09","Canada","Non-firm deliveries to the United States","4017768.0"
"946","2014/10","Canada","Non-firm deliveries to the United States","2806982.0"
"947","2014/11","Canada","Non-firm deliveries to the United States","3919324.0"
"948","2014/12","Canada","Non-firm deliveries to the United States","4201534.0"
"949","2015/01","Canada","Non-firm deliveries to the United States","4174117.0"
"950","2015/02","Canada","Non-firm deliveries to the United States","3651822.0"
"951","2015/03","Canada","Non-firm deliveries to the United States","4628556.0"
"952","2015/04","Canada","Non-firm deliveries to the United States","4736665.0"
"953","2015/05","Canada","Non-firm deliveries to the United States","4765022.0"
"954","2015/06","Canada","Non-firm deliveries to the United States","4788445.0"
"955","2015/07","Canada","Non-firm deliveries to the United States","5075015.0"
"956","2015/08","Canada","Non-firm deliveries to the United States","5164055.0"
"957","2015/09","Canada","Non-firm deliveries to the United States","5031577.0"
"958","2015/10","Canada","Non-firm deliveries to the United States","3783892.0"
"959","2015/11","Canada","Non-firm deliveries to the United States","4291576.0"
"960","2015/12","Canada","Non-firm deliveries to the United States","4285889.0"
"961","2008/01","Canada","Total other deliveries","25684.0"
"962","2008/02","Canada","Total other deliveries","22626.0"
"963","2008/03","Canada","Total other deliveries","166810.0"
"964","2008/04","Canada","Total other deliveries","5232.0"
"965","2008/05","Canada","Total other deliveries","1801.0"
"966","2008/06","Canada","Total other deliveries","720.0"
"967","2008/07","Canada","Total other deliveries","9514.0"
"968","2008/08","Canada","Total other deliveries","10017.0"
"969","2008/09","Canada","Total other deliveries","5265.0"
"970","2008/10","Canada","Total other deliveries","44838.0"
"971","2008/11","Canada","Total other deliveries","23864.0"
"972","2008/12","Canada","Total other deliveries","33813.0"
"973","2009/01","Canada","Total other deliveries","87863.0"
"974","2009/02","Canada","Total other deliveries","42911.0"
"975","2009/03","Canada","Total other deliveries","166019.0"
"976","2009/04","Canada","Total other deliveries","46306.0"
"977","2009/05","Canada","Total other deliveries","16472.0"
"978","2009/06","Canada","Total other deliveries","25251.0"
"979","2009/07","Canada","Total other deliveries","15812.0"
"980","2009/08","Canada","Total other deliveries","19291.0"
"981","2009/09","Canada","Total other deliveries","33810.0"
"982","2009/10","Canada","Total other deliveries","71672.0"
"983","2009/11","Canada","Total other deliveries","62561.0"
"984","2009/12","Canada","Total other deliveries","41206.0"
"985","2010/01","Canada","Total other deliveries","40438.0"
"986","2010/02","Canada","Total other deliveries","90096.0"
"987","2010/03","Canada","Total other deliveries","180827.0"
"988","2010/04","Canada","Total other deliveries","20111.0"
"989","2010/05","Canada","Total other deliveries","1544.0"
"990","2010/06","Canada","Total other deliveries","1136.0"
